Name,ID,Has Item,Mod,Class
minecraft:lever,69,true,null,net.minecraft.block.BlockLever
minecraft:stone_pressure_plate,70,true,null,net.minecraft.block.BlockPressurePlate
minecraft:iron_door,71,false,null,net.minecraft.block.BlockDoor
minecraft:wooden_pressure_plate,72,true,null,net.minecraft.block.BlockPressurePlate
minecraft:redstone_ore,73,true,null,net.minecraft.block.BlockRedstoneOre
minecraft:lit_redstone_ore,74,false,null,net.minecraft.block.BlockRedstoneOre
minecraft:unlit_redstone_torch,75,false,null,net.minecraft.block.BlockRedstoneTorch
minecraft:redstone_torch,76,true,null,net.minecraft.block.BlockRedstoneTorch
minecraft:stone_button,77,true,null,net.minecraft.block.BlockButtonStone
minecraft:snow_layer,78,true,null,net.minecraft.block.BlockSnow
minecraft:ice,79,true,null,net.minecraft.block.BlockIce
minecraft:snow,80,true,null,net.minecraft.block.BlockSnowBlock
minecraft:cactus,81,true,null,net.minecraft.block.BlockCactus
minecraft:clay,82,true,null,net.minecraft.block.BlockClay
minecraft:reeds,83,false,null,net.minecraft.block.BlockReed
minecraft:jukebox,84,true,null,net.minecraft.block.BlockJukebox
minecraft:fence,85,true,null,net.minecraft.block.BlockFence
minecraft:pumpkin,86,true,null,net.minecraft.block.BlockPumpkin
minecraft:netherrack,87,true,null,net.minecraft.block.BlockNetherrack
minecraft:soul_sand,88,true,null,net.minecraft.block.BlockSoulSand
minecraft:glowstone,89,true,null,net.minecraft.block.BlockGlowstone
minecraft:portal,90,true,null,net.minecraft.block.BlockPortal
minecraft:lit_pumpkin,91,true,null,net.minecraft.block.BlockPumpkin
minecraft:cake,92,false,null,net.minecraft.block.BlockCake
minecraft:unpowered_repeater,93,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:powered_repeater,94,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:stained_glass,95,true,null,net.minecraft.block.BlockStainedGlass
minecraft:trapdoor,96,true,null,net.minecraft.block.BlockTrapDoor
minecraft:monster_egg,97,true,null,net.minecraft.block.BlockSilverfish
minecraft:stonebrick,98,true,null,net.minecraft.block.BlockStoneBrick
minecraft:brown_mushroom_block,99,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:red_mushroom_block,100,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:iron_bars,101,true,null,net.minecraft.block.BlockPane
minecraft:glass_pane,102,true,null,net.minecraft.block.BlockPane
minecraft:melon_block,103,true,null,net.minecraft.block.BlockMelon
minecraft:pumpkin_stem,104,false,null,net.minecraft.block.BlockStem
minecraft:melon_stem,105,false,null,net.minecraft.block.BlockStem
minecraft:vine,106,true,null,net.minecraft.block.BlockVine
minecraft:fence_gate,107,true,null,net.minecraft.block.BlockFenceGate
minecraft:brick_stairs,108,true,null,net.minecraft.block.BlockStairs
minecraft:stone_brick_stairs,109,true,null,net.minecraft.block.BlockStairs
minecraft:mycelium,110,true,null,net.minecraft.block.BlockMycelium
minecraft:waterlily,111,true,null,net.minecraft.block.BlockLilyPad
minecraft:nether_brick,112,true,null,net.minecraft.block.Block
minecraft:nether_brick_fence,113,true,null,net.minecraft.block.BlockFence
minecraft:nether_brick_stairs,114,true,null,net.minecraft.block.BlockStairs
minecraft:nether_wart,115,false,null,net.minecraft.block.BlockNetherWart
minecraft:enchanting_table,116,true,null,net.minecraft.block.BlockEnchantmentTable
minecraft:brewing_stand,117,false,null,net.minecraft.block.BlockBrewingStand
minecraft:cauldron,118,false,null,net.minecraft.block.BlockCauldron
minecraft:end_portal,119,true,null,net.minecraft.block.BlockEndPortal
minecraft:end_portal_frame,120,true,null,net.minecraft.block.BlockEndPortalFrame
minecraft:end_stone,121,true,null,net.minecraft.block.Block
minecraft:dragon_egg,122,true,null,net.minecraft.block.BlockDragonEgg
minecraft:redstone_lamp,123,true,null,net.minecraft.block.BlockRedstoneLight
minecraft:lit_redstone_lamp,124,false,null,net.minecraft.block.BlockRedstoneLight
minecraft:double_wooden_slab,125,true,null,net.minecraft.block.BlockWoodSlab
minecraft:wooden_slab,126,true,null,net.minecraft.block.BlockWoodSlab
minecraft:cocoa,127,true,null,net.minecraft.block.BlockCocoa
minecraft:sandstone_stairs,128,true,null,net.minecraft.block.BlockStairs
minecraft:emerald_ore,129,true,null,net.minecraft.block.BlockOre
minecraft:ender_chest,130,true,null,net.minecraft.block.BlockEnderChest
minecraft:tripwire_hook,131,true,null,net.minecraft.block.BlockTripWireHook
minecraft:tripwire,132,false,null,net.minecraft.block.BlockTripWire
minecraft:emerald_block,133,true,null,net.minecraft.block.BlockCompressed
minecraft:spruce_stairs,134,true,null,net.minecraft.block.BlockStairs
minecraft:birch_stairs,135,true,null,net.minecraft.block.BlockStairs
minecraft:jungle_stairs,136,true,null,net.minecraft.block.BlockStairs
minecraft:command_block,137,true,null,net.minecraft.block.BlockCommandBlock
minecraft:beacon,138,true,null,net.minecraft.block.BlockBeacon
minecraft:cobblestone_wall,139,true,null,net.minecraft.block.BlockWall
minecraft:flower_pot,140,false,null,net.minecraft.block.BlockFlowerPot
minecraft:carrots,141,true,null,net.minecraft.block.BlockCarrot
minecraft:potatoes,142,true,null,net.minecraft.block.BlockPotato
minecraft:wooden_button,143,true,null,net.minecraft.block.BlockButtonWood
minecraft:skull,144,false,null,net.minecraft.block.BlockSkull
minecraft:anvil,145,true,null,net.minecraft.block.BlockAnvil
minecraft:trapped_chest,146,true,null,net.minecraft.block.BlockChest
minecraft:light_weighted_pressure_plate,147,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:heavy_weighted_pressure_plate,148,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:unpowered_comparator,149,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:powered_comparator,150,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:daylight_detector,151,true,null,net.minecraft.block.BlockDaylightDetector
minecraft:redstone_block,152,true,null,net.minecraft.block.BlockCompressedPowered
minecraft:quartz_ore,153,true,null,net.minecraft.block.BlockOre
minecraft:hopper,154,true,null,net.minecraft.block.BlockHopper
minecraft:quartz_block,155,true,null,net.minecraft.block.BlockQuartz
minecraft:quartz_stairs,156,true,null,net.minecraft.block.BlockStairs
minecraft:activator_rail,157,true,null,net.minecraft.block.BlockRailPowered
minecraft:dropper,158,true,null,net.minecraft.block.BlockDropper
minecraft:stained_hardened_clay,159,true,null,net.minecraft.block.BlockColored
minecraft:stained_glass_pane,160,true,null,net.minecraft.block.BlockStainedGlassPane
minecraft:leaves2,161,true,null,net.minecraft.block.BlockNewLeaf
minecraft:log2,162,true,null,net.minecraft.block.BlockNewLog
minecraft:acacia_stairs,163,true,null,net.minecraft.block.BlockStairs
minecraft:dark_oak_stairs,164,true,null,net.minecraft.block.BlockStairs
simpleores:copper_ore,165,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:copper_block,166,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:tin_ore,167,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:tin_block,168,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:mythril_ore,169,true,null,alexndr.api.content.blocks.SimpleBlock
minecraft:hay_block,170,true,null,net.minecraft.block.BlockHay
minecraft:carpet,171,true,null,net.minecraft.block.BlockCarpet
minecraft:hardened_clay,172,true,null,net.minecraft.block.BlockHardenedClay
minecraft:coal_block,173,true,null,net.minecraft.block.Block
minecraft:packed_ice,174,true,null,net.minecraft.block.BlockPackedIce
minecraft:double_plant,175,true,null,net.minecraft.block.BlockDoublePlant
simpleores:mythril_block,176,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:adamantium_ore,177,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:adamantium_block,178,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:onyx_ore,179,true,null,alexndr.api.content.blocks.SimpleBlock
simpleores:onyx_block,180,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:fyrite_ore,197,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:fyrite_block,198,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:malachite_ore,199,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:malachite_block,200,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:ashstone_ore,201,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:ashstone_block,202,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:illumenite_ore,203,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:illumenite_block,204,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:dragonstone_ore,205,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:dragonstone_block,206,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:argonite_ore,207,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:argonite_block,208,true,null,alexndr.api.content.blocks.SimpleBlock
netherrocks:nether_furnace,209,true,null,alexndr.plugins.Netherrocks.BlockNetherFurnace
netherrocks:nether_furnace_lit,210,true,null,alexndr.plugins.Netherrocks.BlockNetherFurnace
morefusionfurnaces:mythrilFusionFurnace,211,true,null,theoldone822.MoreFusionFurnaces.Furnaces.MythrilFusionFurnace
morefusionfurnaces:mythrilFusionFurnaceOn,212,true,null,theoldone822.MoreFusionFurnaces.Furnaces.MythrilFusionFurnace
morefusionfurnaces:onyxFusionFurnace,213,true,null,theoldone822.MoreFusionFurnaces.Furnaces.OnyxFusionFurnace
morefusionfurnaces:onyxFusionFurnaceOn,214,true,null,theoldone822.MoreFusionFurnaces.Furnaces.OnyxFusionFurnace
onlysilver:silverOre,215,true,null,null
onlysilver:silverBlock,216,true,null,zotmc.onlysilver.block.BlockOnlyStorage
MoCreatures:MoCStone,217,true,null,drzhark.mocreatures.block.MoCBlockRock
MoCreatures:MoCGrass,218,true,null,drzhark.mocreatures.block.MoCBlockGrass
MoCreatures:MoCDirt,219,true,null,drzhark.mocreatures.block.MoCBlockDirt
MoCreatures:MoCLeaves,220,true,null,drzhark.mocreatures.block.MoCBlockLeaf
MoCreatures:MoCLog,221,true,null,drzhark.mocreatures.block.MoCBlockLog
MoCreatures:MoCTallGrass,222,true,null,drzhark.mocreatures.block.MoCBlockTallGrass
MoCreatures:MoCWoodPlank,223,true,null,drzhark.mocreatures.block.MoCBlockPlanks
arsenic:blockArsenic,232,true,null,alexndr.api.content.blocks.SimpleBlock
arsenic:blockArsenideBronze,233,true,null,alexndr.api.content.blocks.SimpleBlock
arsenic:blockArsenideGold,234,true,null,alexndr.api.content.blocks.SimpleBlock
arsenic:blockTenebrium,235,true,null,alexndr.api.content.blocks.SimpleBlock
arsenic:plateArsenic,236,true,null,akkamaddi.plugins.arsenic.ArsenicPlate
ashenwheat:ashWheatCrop,237,true,null,akkamaddi.ashenwheat.code.AshWheatCrop
ashenwheat:ashWheatBale,238,true,null,akkamaddi.ashenwheat.code.AshWheatBale
ashenwheat:scintillaWheatCrop,239,true,null,akkamaddi.ashenwheat.code.ScintillaWheatCrop
ashenwheat:scintillaWheatBale,240,true,null,akkamaddi.ashenwheat.code.ScintillaWheatBale
ashenwheat:ossidVine,241,true,null,akkamaddi.ashenwheat.code.OssidRootCrop
ashenwheat:ossidRoot,242,true,null,akkamaddi.ashenwheat.code.OssidRoot
ashenwheat:ossidLantern,243,true,null,akkamaddi.ashenwheat.code.OssidRoot
ashenwheat:thundergrass,244,true,null,akkamaddi.ashenwheat.code.ThunderGrassCrop
BiblioCraft:BiblioTypewriter,245,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,246,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,247,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,248,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,249,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,250,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,251,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,252,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,253,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,254,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,255,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,409,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,410,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,411,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,412,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,413,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,414,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,415,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,416,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,423,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,424,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,425,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,426,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,427,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,428,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,429,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,430,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,431,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,432,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,433,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,434,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,435,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,436,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,437,true,null,mods.natura.blocks.CloudBlock
Natura:tree,438,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,439,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,440,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,441,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,442,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,443,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,444,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,445,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,446,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,447,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,448,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,449,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,450,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,451,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,452,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,453,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,454,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,455,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,456,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,457,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,458,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,459,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,460,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,461,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,462,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,463,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,464,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,465,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,466,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,467,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,468,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,469,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,470,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,471,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,472,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,473,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,474,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,475,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,476,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,477,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,478,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,479,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,480,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,481,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,482,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,483,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,484,true,null,mods.natura.blocks.NSlabBase
Natura:stair.eucalyptus,485,true,null,mods.natura.blocks.NStairs
Natura:stair.sakura,486,true,null,mods.natura.blocks.NStairs
Natura:stair.ghostwood,487,true,null,mods.natura.blocks.NStairs
Natura:stair.redwood,488,true,null,mods.natura.blocks.NStairs
Natura:stair.bloodwood,489,true,null,mods.natura.blocks.NStairs
Natura:stair.hopseed,490,true,null,mods.natura.blocks.NStairs
Natura:stair.maple,491,true,null,mods.natura.blocks.NStairs
Natura:stair.silverbell,492,true,null,mods.natura.blocks.NStairs
Natura:stair.amaranth,493,true,null,mods.natura.blocks.NStairs
Natura:stair.tiger,494,true,null,mods.natura.blocks.NStairs
Natura:stair.willow,495,true,null,mods.natura.blocks.NStairs
Natura:stair.darkwood,496,true,null,mods.natura.blocks.NStairs
Natura:stair.fusewood,497,true,null,mods.natura.blocks.NStairs
Natura:pressureplate.eucalyptus,498,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.eucalyptus,499,true,null,mods.natura.blocks.NTrapdoor
Natura:button.eucalyptus,500,true,null,mods.natura.blocks.NButton
Natura:fenceGate.eucalyptus,501,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.sakura,502,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.sakura,503,true,null,mods.natura.blocks.NTrapdoor
Natura:button.sakura,504,true,null,mods.natura.blocks.NButton
Natura:fenceGate.sakura,505,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.ghostwood,506,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.ghostwood,507,true,null,mods.natura.blocks.NTrapdoor
Natura:button.ghostwood,508,true,null,mods.natura.blocks.NButton
Natura:fenceGate.ghostwood,509,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.redwood,510,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.redwood,511,true,null,mods.natura.blocks.NTrapdoor
Natura:button.redwood,512,true,null,mods.natura.blocks.NButton
Natura:fenceGate.redwood,513,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.bloodwood,514,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.bloodwood,515,true,null,mods.natura.blocks.NTrapdoor
Natura:button.bloodwood,516,true,null,mods.natura.blocks.NButton
Natura:fenceGate.bloodwood,517,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.hopseed,518,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.hopseed,519,true,null,mods.natura.blocks.NTrapdoor
Natura:button.hopseed,520,true,null,mods.natura.blocks.NButton
Natura:fenceGate.hopseed,521,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.maple,522,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.maple,523,true,null,mods.natura.blocks.NTrapdoor
Natura:button.maple,524,true,null,mods.natura.blocks.NButton
Natura:fenceGate.maple,525,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.amaranth,526,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.amaranth,527,true,null,mods.natura.blocks.NTrapdoor
Natura:button.amaranth,528,true,null,mods.natura.blocks.NButton
Natura:fenceGate.amaranth,529,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.silverbell,530,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.silverbell,531,true,null,mods.natura.blocks.NTrapdoor
Natura:button.silverbell,532,true,null,mods.natura.blocks.NButton
Natura:fenceGate.silverbell,533,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.tiger,534,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.tiger,535,true,null,mods.natura.blocks.NTrapdoor
Natura:button.tiger,536,true,null,mods.natura.blocks.NButton
Natura:fenceGate.tiger,537,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.willow,538,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.willow,539,true,null,mods.natura.blocks.NTrapdoor
Natura:button.willow,540,true,null,mods.natura.blocks.NButton
Natura:fenceGate.willow,541,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.darkwood,542,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.darkwood,543,true,null,mods.natura.blocks.NTrapdoor
Natura:button.darkwood,544,true,null,mods.natura.blocks.NButton
Natura:fenceGate.darkwood,545,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.fusewood,546,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.fusewood,547,true,null,mods.natura.blocks.NTrapdoor
Natura:button.fusewood,548,true,null,mods.natura.blocks.NButton
Natura:fenceGate.fusewood,549,true,null,mods.natura.blocks.NFenceGate
BiomesOPlenty:mud,550,true,null,biomesoplenty.common.blocks.BlockMud
BiomesOPlenty:driedDirt,551,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:rocks,552,true,null,biomesoplenty.common.blocks.BlockBOPRocks
BiomesOPlenty:ash,553,true,null,biomesoplenty.common.blocks.BlockAsh
BiomesOPlenty:flesh,554,true,null,biomesoplenty.common.blocks.BlockFlesh
BiomesOPlenty:plants,555,true,null,biomesoplenty.common.blocks.BlockBOPPlant
BiomesOPlenty:flowers,556,true,null,biomesoplenty.common.blocks.BlockBOPFlower
BiomesOPlenty:flowers2,557,true,null,biomesoplenty.common.blocks.BlockBOPFlower2
